id,accountId,amount,transactionType,transactionDate
1,DO91 AAOY 5527 3408 8032 0208 0550,6573.25,Ingreso,2023-11-18
2,BR61 3666 9234 9005 4041 4902 791X 8,1099.73,Ingreso,2023-10-19
3,HU96 7539 9334 2261 9168 1579 1534,5553.02,Ingreso,2023-02-23
4,IS33 4721 7837 0566 8194 0343 36,2850.95,Ingreso,2023-11-18
5,FR36 1338 3345 09UE KWWF 51S1 G07,4725.17,Ingreso,2023-11-14
6,IS94 2973 8404 0406 7552 1221 44,883.59,Ingreso,2023-04-02
7,FR52 5909 6267 13AQ MNJP 2MDJ 179,1504.36,Ingreso,2023-04-17
8,BE20 0361 7705 5040,9470.94,Ingreso,2023-12-17
9,LV23 RBOI XNTN I54P LJVH E,7507.62,Ingreso,2022-12-20
10,MC94 7833 6092 68XP AW9J 4TTX D68,9012.48,Ingreso,2023-04-15
11,GT88 8I8J EEBY KWZN GEGU HLMR CZO6,3842.9,Ingreso,2023-10-19
12,MC80 8961 7694 16NQ SIBF 6UIY 425,2973.09,Ingreso,2023-07-06
13,PS09 TOFZ BEHZ RLX9 RIO3 6ULA BJG0 K,6744.55,Ingreso,2023-07-26
14,AT84 1004 1587 7477 6427,7835.91,Ingreso,2023-09-08
15,BE64 1190 9236 8583,5663.79,Ingreso,2023-09-24
16,FR17 1388 2337 28PH XCQP TDHG I56,6330.98,Ingreso,2023-09-04
17,FR60 2208 0119 13ZS PIIE SGAK T40,8030.68,Ingreso,2023-12-15
18,CY15 3264 5632 9OCQ DAXJ 35IU 2S3S,8557.32,Ingreso,2023-08-14
19,ES94 6066 1399 9329 7304 4027,6703.03,Ingreso,2022-12-21
20,FR32 0926 1206 80BG UI9Q HDPN P75,2798.98,Ingreso,2023-01-18
21,CH42 8082 39GI HTWF I6JN A,3060.22,Ingreso,2023-03-29
22,NO88 2553 0924 390,4830.75,Ingreso,2023-11-22
23,IE80 EJCF 0194 7696 9292 08,7517.3,Ingreso,2023-08-22
24,MU71 USCS 3297 3195 4327 0260 321W HF,7725.41,Ingreso,2023-05-01
25,CR79 5770 5848 7116 9068 5,4845.59,Ingreso,2023-07-10
26,DE71 1162 6458 3133 7448 86,7965.95,Ingreso,2023-05-04
27,AT24 8699 7923 4030 2506,4176.37,Ingreso,2023-06-14
28,CZ97 6097 5375 0862 4084 6426,1953.03,Ingreso,2023-01-13
29,ES38 5811 0375 5734 9092 8424,4393.64,Ingreso,2023-01-22
30,SA92 54GQ FQCG KMFD OKBE HDRB,2820.36,Ingreso,2023-09-09
